Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Collocolo Team,Baturina,C,Como,top,0.690,0.768,14.0,74.85,tier
Collocolo Team,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
Collocolo Team,Pellegrino M.,A,Parma,semitop,0.740,0.639,21.0,66.42,tier
Collocolo Team,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
Collocolo Team,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Collocolo Team,Belghali,D,Verona,semitop,0.614,0.599,11.0,60.27,tier
Collocolo Team,Basic,C,Lazio,starter,0.611,0.583,14.0,59.00,tier
Collocolo Team,Rrahmani,D,Napoli,semitop,0.604,0.579,13.0,58.52,tier
Collocolo Team,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
Collocolo Team,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Collocolo Team,N'Dicka,D,Roma,starter,0.581,0.489,7.0,51.20,tier
Collocolo Team,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
Collocolo Team,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
Collocolo Team,Pierotti,C,Lecce,scommessa,0.480,0.293,6.0,33.98,tier
Collocolo Team,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
Collocolo Team,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
Collocolo Team,Suslov,C,Verona,low,0.301,0.224,1.0,24.33,tier
Collocolo Team,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
Collocolo Team,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
LE 4 M,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
LE 4 M,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
LE 4 M,Zielinski,C,Inter,top,0.800,0.819,19.0,81.42,tier
LE 4 M,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
LE 4 M,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
LE 4 M,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
LE 4 M,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
LE 4 M,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
LE 4 M,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
LE 4 M,Solet,D,Udinese,semitop,0.753,0.657,11.0,68.10,tier
LE 4 M,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
LE 4 M,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
LE 4 M,Dumfries,D,Inter,semitop,0.537,0.568,10.0,56.02,tier
LE 4 M,Delprato,D,Parma,starter,0.652,0.525,9.0,55.68,tier
LE 4 M,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
LE 4 M,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
LE 4 M,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
LE 4 M,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
LE 4 M,Morata,A,Como,scommessa,0.318,0.226,4.0,24.90,tier
LE 4 M,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
LE 4 M,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
LE 4 M,Okereke,A,Cremonese,low,0.162,0.192,1.0,18.45,tier
LE 4 M,Dossena,D,Cagliari,low,0.134,0.170,1.0,16.10,tier
CISCO TEAM,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
CISCO TEAM,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
CISCO TEAM,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
CISCO TEAM,Bremer,D,Juventus,top,0.765,0.795,13.0,78.75,tier
CISCO TEAM,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
CISCO TEAM,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
CISCO TEAM,Ferguson E.,A,Roma,starter,0.611,0.627,16.0,62.30,tier
CISCO TEAM,Pellegrini Lo.,C,Roma,starter,0.635,0.612,14.0,61.78,tier
CISCO TEAM,Mazzitelli,C,Cagliari,starter,0.565,0.626,10.0,61.08,tier
CISCO TEAM,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
CISCO TEAM,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
CISCO TEAM,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
CISCO TEAM,Cancellieri,A,Lazio,starter,0.588,0.490,14.0,51.45,tier
CISCO TEAM,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
CISCO TEAM,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
CISCO TEAM,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
CISCO TEAM,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
CISCO TEAM,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
CISCO TEAM,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
CISCO TEAM,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
CISCO TEAM,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
CISCO TEAM,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
CISCO TEAM,Trepy,A,Cagliari,low,0.156,0.185,1.0,17.77,tier
SPOSTATI,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
SPOSTATI,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
SPOSTATI,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
SPOSTATI,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
SPOSTATI,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
SPOSTATI,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
SPOSTATI,Isaksen,C,Lazio,semitop,0.667,0.661,14.0,66.25,tier
SPOSTATI,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
SPOSTATI,Valle,D,Como,semitop,0.663,0.614,8.0,62.62,tier
SPOSTATI,Mazzitelli,C,Cagliari,starter,0.565,0.626,10.0,61.08,tier
SPOSTATI,De Gea,P,Fiorentina,semitop,0.658,0.525,11.0,55.83,tier
SPOSTATI,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
SPOSTATI,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
SPOSTATI,Tramoni M.,C,Pisa,starter,0.549,0.445,9.0,47.10,tier
SPOSTATI,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
SPOSTATI,Estupinan,D,Milan,scommessa,0.422,0.394,3.0,40.10,tier
SPOSTATI,Kuhn,A,Como,starter,0.418,0.381,4.0,39.02,tier
SPOSTATI,Ferguson,C,Bologna,scommessa,0.455,0.366,5.0,38.82,tier
SPOSTATI,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
SPOSTATI,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
SPOSTATI,Vranckx,C,Sassuolo,low,0.305,0.228,3.0,24.73,tier
SPOSTATI,Christensen O.,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
SPOSTATI,Lezzerini,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
BARAKALLAHOUFIK,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
BARAKALLAHOUFIK,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
BARAKALLAHOUFIK,Provedel,P,Lazio,top,0.833,0.769,17.0,78.50,tier
BARAKALLAHOUFIK,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
BARAKALLAHOUFIK,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
BARAKALLAHOUFIK,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
BARAKALLAHOUFIK,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
BARAKALLAHOUFIK,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
BARAKALLAHOUFIK,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
BARAKALLAHOUFIK,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
BARAKALLAHOUFIK,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
BARAKALLAHOUFIK,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
BARAKALLAHOUFIK,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
BARAKALLAHOUFIK,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
BARAKALLAHOUFIK,Rowe,C,Bologna,starter,0.510,0.443,7.0,45.98,tier
BARAKALLAHOUFIK,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
BARAKALLAHOUFIK,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
BARAKALLAHOUFIK,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
BARAKALLAHOUFIK,Lykogiannis,D,Bologna,scommessa,0.311,0.295,2.0,29.90,tier
BARAKALLAHOUFIK,Strefezza,C,Par,scommessa,0.228,0.286,10.0,27.15,tier
BARAKALLAHOUFIK,Motta,P,Laz,scommessa,0.297,0.218,1.0,23.78,tier
BARAKALLAHOUFIK,Cremaschi,C,Parma,low,0.292,0.212,1.0,23.20,tier
BARAKALLAHOUFIK,Diao,A,Como,low,0.230,0.220,4.0,22.25,tier
MARCIO TEAM,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
MARCIO TEAM,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
MARCIO TEAM,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
MARCIO TEAM,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
MARCIO TEAM,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
MARCIO TEAM,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
MARCIO TEAM,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
MARCIO TEAM,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
MARCIO TEAM,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
MARCIO TEAM,Hermoso,D,Roma,starter,0.587,0.545,10.0,55.55,tier
MARCIO TEAM,Muharemovic,D,Sassuolo,starter,0.617,0.508,7.0,53.52,tier
MARCIO TEAM,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
MARCIO TEAM,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
MARCIO TEAM,Solomon,A,Fiorentina,scommessa,0.600,0.447,7.0,48.52,tier
MARCIO TEAM,El Shaarawy,C,Roma,scommessa,0.470,0.479,8.0,47.67,tier
MARCIO TEAM,Obert,D,Cagliari,starter,0.561,0.438,5.0,46.88,tier
MARCIO TEAM,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
MARCIO TEAM,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
MARCIO TEAM,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
MARCIO TEAM,Casale,D,Bologna,scommessa,0.307,0.290,2.0,29.42,tier
MARCIO TEAM,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
MARCIO TEAM,Nicolas,P,Pisa,low,0.145,0.182,1.0,17.28,tier
MARCIO TEAM,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
FC Plasmon,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
FC Plasmon,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
FC Plasmon,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
FC Plasmon,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
FC Plasmon,Provedel,P,Lazio,top,0.833,0.769,17.0,78.50,tier
FC Plasmon,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
FC Plasmon,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
FC Plasmon,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
FC Plasmon,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
FC Plasmon,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
FC Plasmon,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
FC Plasmon,Miranda J.,D,Bologna,starter,0.594,0.485,11.0,51.23,tier
FC Plasmon,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
FC Plasmon,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
FC Plasmon,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
FC Plasmon,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
FC Plasmon,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
FC Plasmon,Angelino,D,Roma,scommessa,0.347,0.330,7.0,33.42,tier
FC Plasmon,Albarracin,A,Cag,low,0.600,0.202,1.0,30.15,tier
FC Plasmon,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
FC Plasmon,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
FC Plasmon,Motta,P,Laz,scommessa,0.297,0.218,1.0,23.78,tier
FC Plasmon,Venturino,C,Roma,low,0.204,0.236,1.0,22.80,tier
Lunarossa,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Lunarossa,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Lunarossa,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
Lunarossa,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Lunarossa,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Lunarossa,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
Lunarossa,Baturina,C,Como,top,0.690,0.768,14.0,74.85,tier
Lunarossa,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
Lunarossa,Bartesaghi,D,Milan,semitop,0.710,0.670,13.0,68.00,tier
Lunarossa,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
Lunarossa,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
Lunarossa,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Lunarossa,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
Lunarossa,Elmas,C,Napoli,starter,0.541,0.427,6.0,45.55,tier
Lunarossa,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
Lunarossa,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
Lunarossa,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
Lunarossa,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
Lunarossa,Strefezza,C,Par,scommessa,0.228,0.286,10.0,27.15,tier
Lunarossa,Milik,A,Juventus,low,0.307,0.233,1.0,25.15,tier
Lunarossa,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
Lunarossa,Aboukhlal,A,Torino,low,0.261,0.184,3.0,20.33,tier
Lunarossa,Dossena,D,Cagliari,low,0.134,0.170,1.0,16.10,tier
CLAN,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
CLAN,Modric,C,Milan,top,0.831,0.788,19.0,79.88,tier
CLAN,Thuram,A,Inter,top,0.783,0.792,29.0,78.98,tier
CLAN,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
CLAN,Baturina,C,Como,top,0.690,0.768,14.0,74.85,tier
CLAN,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
CLAN,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
CLAN,Zalewski,C,Atalanta,semitop,0.730,0.690,15.0,70.00,tier
CLAN,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
CLAN,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
CLAN,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
CLAN,Solomon,A,Fiorentina,scommessa,0.600,0.447,7.0,48.52,tier
CLAN,Gutierrez,D,Napoli,scommessa,0.470,0.490,3.0,48.50,tier
CLAN,Bernardeschi,C,Bologna,starter,0.478,0.431,5.0,44.27,tier
CLAN,Comuzzo,D,Fiorentina,starter,0.504,0.420,7.0,44.10,tier
CLAN,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
CLAN,Baldanzi,C,Genoa,scommessa,0.390,0.383,6.0,38.48,tier
CLAN,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
CLAN,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
CLAN,Silvestri,P,Cremonese,scommessa,0.280,0.320,1.0,31.00,tier
CLAN,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
CLAN,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
CLAN,Rugani,D,Juventus,low,0.223,0.247,2.0,24.10,tier
Giubbentus,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Giubbentus,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Giubbentus,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Giubbentus,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
Giubbentus,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
Giubbentus,Scamacca,A,Atalanta,semitop,0.699,0.716,22.0,71.17,tier
Giubbentus,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
Giubbentus,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Giubbentus,Vlahovic,A,Juventus,starter,0.546,0.552,15.0,55.05,tier
Giubbentus,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Giubbentus,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
Giubbentus,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Giubbentus,Obert,D,Cagliari,starter,0.561,0.438,5.0,46.88,tier
Giubbentus,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
Giubbentus,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Giubbentus,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
Giubbentus,Smolcic I.,D,Como,scommessa,0.456,0.377,3.0,39.67,tier
Giubbentus,Stulic,A,Lecce,scommessa,0.509,0.342,8.0,38.38,tier
Giubbentus,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
Giubbentus,Veiga D.,D,Lecce,scommessa,0.491,0.332,5.0,37.18,tier
Giubbentus,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
Giubbentus,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
Giubbentus,Bozhinov,D,Pisa,low,0.550,0.161,2.0,25.82,tier
DEEDPULLY,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
DEEDPULLY,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
DEEDPULLY,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
DEEDPULLY,Loftus-Cheek,C,Milan,semitop,0.743,0.717,13.0,72.35,tier
DEEDPULLY,Zalewski,C,Atalanta,semitop,0.730,0.690,15.0,70.00,tier
DEEDPULLY,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
DEEDPULLY,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
DEEDPULLY,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
DEEDPULLY,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
DEEDPULLY,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
DEEDPULLY,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
DEEDPULLY,Raspadori,A,Atalanta,starter,0.920,0.473,15.0,58.48,tier
DEEDPULLY,De Winter,D,Milan,semitop,0.575,0.565,4.0,56.75,tier
DEEDPULLY,Muharemovic,D,Sassuolo,starter,0.617,0.508,7.0,53.52,tier
DEEDPULLY,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
DEEDPULLY,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
DEEDPULLY,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
DEEDPULLY,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
DEEDPULLY,Iannoni,C,Sassuolo,scommessa,0.293,0.341,5.0,32.90,tier
DEEDPULLY,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
DEEDPULLY,Biraghi,D,Torino,scommessa,0.310,0.288,3.0,29.35,tier
DEEDPULLY,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
DEEDPULLY,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Imperatori del culo,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Imperatori del culo,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Imperatori del culo,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Imperatori del culo,Bastoni,D,Inter,top,0.806,0.762,17.0,77.30,tier
Imperatori del culo,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Imperatori del culo,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Imperatori del culo,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
Imperatori del culo,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Imperatori del culo,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Imperatori del culo,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Imperatori del culo,Ostigard,D,Genoa,semitop,0.635,0.586,15.0,59.82,tier
Imperatori del culo,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Imperatori del culo,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Imperatori del culo,Ravaglia F.,P,Bologna,starter,0.549,0.466,12.0,48.68,tier
Imperatori del culo,Tramoni M.,C,Pisa,starter,0.549,0.445,9.0,47.10,tier
Imperatori del culo,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Imperatori del culo,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Imperatori del culo,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
Imperatori del culo,Vitik,D,Bologna,scommessa,0.384,0.329,4.0,34.27,tier
Imperatori del culo,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
Imperatori del culo,Morata,A,Como,scommessa,0.318,0.226,4.0,24.90,tier
Imperatori del culo,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
Imperatori del culo,Dossena,D,Cagliari,low,0.134,0.170,1.0,16.10,tier
BOBONE32,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
BOBONE32,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
BOBONE32,Zielinski,C,Inter,top,0.800,0.819,19.0,81.42,tier
BOBONE32,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
BOBONE32,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
BOBONE32,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
BOBONE32,Pavlovic,D,Milan,top,0.767,0.733,15.0,74.15,tier
BOBONE32,Saelemaekers,C,Milan,top,0.781,0.719,19.0,73.45,tier
BOBONE32,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
BOBONE32,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
BOBONE32,De Gea,P,Fiorentina,semitop,0.658,0.525,11.0,55.83,tier
BOBONE32,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
BOBONE32,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
BOBONE32,Gallo,D,Lecce,starter,0.591,0.440,8.0,47.77,tier
BOBONE32,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
BOBONE32,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
BOBONE32,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
BOBONE32,Lovric,C,Udinese,scommessa,0.259,0.280,3.0,27.48,tier
BOBONE32,Ondrejka,C,Parma,scommessa,0.311,0.246,5.0,26.22,tier
BOBONE32,Zapata D.,A,Torino,scommessa,0.328,0.228,7.0,25.30,tier
BOBONE32,Ndiaye,D,Parma,low,0.220,0.195,1.0,20.12,tier
BOBONE32,Christensen O.,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
BOBONE32,Lezzerini,P,Fiorentina,low,0.261,0.168,1.0,19.12,tier
Real Mellandro,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Real Mellandro,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Real Mellandro,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
Real Mellandro,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Real Mellandro,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Real Mellandro,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Real Mellandro,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Real Mellandro,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
Real Mellandro,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Real Mellandro,Zaccagni,C,Lazio,starter,0.575,0.482,14.0,50.52,tier
Real Mellandro,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Real Mellandro,Barbieri,D,Cremonese,starter,0.536,0.465,9.0,48.27,tier
Real Mellandro,Marcandalli,D,Genoa,starter,0.503,0.418,6.0,43.93,tier
Real Mellandro,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
Real Mellandro,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Real Mellandro,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
Real Mellandro,Smolcic I.,D,Como,scommessa,0.456,0.377,3.0,39.67,tier
Real Mellandro,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
Real Mellandro,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
Real Mellandro,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
Real Mellandro,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
Real Mellandro,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
Real Mellandro,Rugani,D,Juventus,low,0.223,0.247,2.0,24.10,tier
