Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
XLiverpuh,Zarraga,C,Udinese,2,2
XLiverpuh,Zielinski,C,Inter,22,19
XLiverpuh,Gutierrez,D,Napoli,6,3
XLiverpuh,Kempf,D,Como,10,14
XLiverpuh,Lykogiannis,D,Bologna,5,2
XLiverpuh,Palestra,D,Cagliari,4,15
XLiverpuh,Pezzella Giu.,D,Cremonese,5,4
XLiverpuh,Terracciano F.,D,Cremonese,5,11
XLiverpuh,Valle,D,Como,6,8
XLiverpuh,Svilar,P,Roma,15,19
XLiverpuh,Vasquez D. *,P,Roma,1,1
XLiverpuh,Zelezny,P,Roma,1,1
buttiglia25,Albarracin,A,Cag,1,1
buttiglia25,Hojlund,A,Napoli,24,25
buttiglia25,Pavoletti,A,Cagliari,2,1
buttiglia25,Thuram,A,Inter,29,29
buttiglia25,Yildiz,A,Juventus,30,30
buttiglia25,Akpa Akpro,C,Verona,3,2
buttiglia25,Harroui,C,Verona,3,2
buttiglia25,McTominay,C,Napoli,26,25
buttiglia25,Pulisic,C,Milan,28,31
buttiglia25,Ramadani,C,Lecce,5,5
buttiglia25,Tameze,C,Torino,4,5
buttiglia25,Zaccagni,C,Lazio,24,14
buttiglia25,Zerbin,C,Cremonese,3,6
buttiglia25,Bellanova,D,Atalanta,13,6
buttiglia25,Dumfries,D,Inter,20,10
buttiglia25,Idrissi R.,D,Cagliari,3,8
buttiglia25,Juan Jesus,D,Napoli,4,4
buttiglia25,Martin,D,Genoa,10,14
buttiglia25,Pezzella Giu.,D,Cremonese,5,4
buttiglia25,Tiago Gabriel,D,Lecce,1,9
buttiglia25,Gollini,P,Roma,1,1
buttiglia25,Svilar,P,Roma,15,19
buttiglia25,Vasquez D. *,P,Roma,1,1
coach 71,Giovane,A,Napoli,1,17
coach 71,Hojlund,A,Napoli,21,25
coach 71,Kean,A,Fiorentina,31,18
coach 71,Malen,A,Roma,14,15
coach 71,Nkunku,A,Milan,19,17
coach 71,Adopo,C,Cagliari,5,6
coach 71,Akpa Akpro,C,Verona,1,2
coach 71,Ilkhan,C,Torino,1,2
coach 71,Malinovskyi,C,Genoa,15,12
coach 71,Paz N.,C,Como,21,30
coach 71,Zaniolo,C,Udinese,15,20
coach 71,Zaragoza,C,Rom,7,7
coach 71,Zielinski,C,Inter,22,19
coach 71,Caracciolo A.,D,Pisa,4,6
coach 71,Dumfries,D,Inter,20,10
coach 71,Miranda J.,D,Bologna,9,11
coach 71,N'Dicka,D,Roma,6,7
coach 71,Norton-Cuffy,D,Genoa,6,7
coach 71,Terracciano F.,D,Cremonese,2,11
coach 71,Tiago Gabriel,D,Lecce,2,9
coach 71,Maignan,P,Milan,16,20
coach 71,Milinkovic-Savic V.,P,Napoli,4,19
coach 71,Terracciano,P,Milan,1,1
i bro,Douvikas,A,Como,24,21
i bro,Esposito Se.,A,Cagliari,7,16
i bro,Hojlund,A,Napoli,24,25
i bro,Sarr A.,A,Verona,5,5
i bro,Thuram,A,Inter,31,29
i bro,Akpa Akpro,C,Verona,1,2
i bro,Folorunsho,C,Cagliari,9,8
i bro,McKennie,C,Juventus,16,14
i bro,McTominay,C,Napoli,26,25
i bro,Miretti,C,Juventus,1,9
i bro,Mkhitaryan,C,Inter,9,7
i bro,Pulisic,C,Milan,28,31
i bro,Zerbin,C,Cremonese,3,6
i bro,Bernasconi,D,Atalanta,10,7
i bro,Dodò,D,Fiorentina,8,6
i bro,Joao Mario,D,Juventus,1,2
i bro,Lazaro,D,Torino,7,7
i bro,Mina,D,Cagliari,7,8
i bro,Tiago Gabriel,D,Lecce,1,9
i bro,Zemura,D,Udinese,4,2
i bro,Gollini,P,Roma,1,1
i bro,Svilar,P,Roma,15,19
i bro,Vasquez D. *,P,Roma,1,1
i fratelli merda,Colombo,A,Genoa,10,14
i fratelli merda,Esposito Se.,A,Cagliari,7,16
i fratelli merda,Martinez L.,A,Inter,34,34
i fratelli merda,Solomon,A,Fiorentina,8,7
i fratelli merda,Yildiz,A,Juventus,25,30
i fratelli merda,Barella,C,Inter,14,17
i fratelli merda,Bernabè,C,Parma,11,16
i fratelli merda,Da Cunha,C,Como,12,11
i fratelli merda,Iling Junior,C,Pis,5,5
i fratelli merda,Loftus-Cheek,C,Milan,9,13
i fratelli merda,Paz N.,C,Como,21,30
i fratelli merda,Thuram K.,C,Juventus,16,13
i fratelli merda,Zerbin,C,Cremonese,5,6
i fratelli merda,Belghali,D,Verona,10,11
i fratelli merda,Casale,D,Bologna,2,2
i fratelli merda,De Winter,D,Milan,8,4
i fratelli merda,Dumfries,D,Inter,20,10
i fratelli merda,Idrissi R.,D,Cagliari,10,8
i fratelli merda,Tiago Gabriel,D,Lecce,1,9
i fratelli merda,Zappa,D,Cagliari,6,7
i fratelli merda,Carnesecchi,P,Atalanta,14,17
i fratelli merda,Sportiello,P,Atalanta,1,1
i fratelli merda,Terracciano,P,Milan,1,1
kalashnikov,Douvikas,A,Como,24,21
kalashnikov,Kean,A,Fiorentina,33,18
kalashnikov,Meister,A,Pisa,3,8
kalashnikov,Scamacca,A,Atalanta,23,22
kalashnikov,Solomon,A,Fiorentina,8,7
kalashnikov,Adzic,C,Juventus,1,3
kalashnikov,Akpa Akpro,C,Verona,2,2
kalashnikov,Gudmundsson A.,C,Fiorentina,17,17
kalashnikov,McTominay,C,Napoli,24,25
kalashnikov,Messias,C,Genoa,7,2
kalashnikov,Pulisic,C,Milan,28,31
kalashnikov,Zaniolo,C,Udinese,15,20
kalashnikov,Zarraga,C,Udinese,2,2
kalashnikov,Cambiaso,D,Juventus,15,10
kalashnikov,Dumfries,D,Inter,16,10
kalashnikov,Juan Jesus,D,Napoli,4,4
kalashnikov,Mina,D,Cagliari,7,8
kalashnikov,Pavlovic,D,Milan,7,15
kalashnikov,Romagna,D,Sassuolo,1,1
kalashnikov,Rrahmani,D,Napoli,7,13
kalashnikov,Pessina Mas.,P,Bologna,1,1
kalashnikov,Ravaglia F.,P,Bologna,3,12
kalashnikov,Skorupski,P,Bologna,10,10
lagg,David,A,Juventus,15,13
lagg,Kean,A,Fiorentina,22,18
lagg,Pavoletti,A,Cagliari,1,1
lagg,Scamacca,A,Atalanta,23,22
lagg,Zapata D.,A,Torino,10,7
lagg,Da Cunha,C,Como,12,11
lagg,Maldini,C,Atalanta,9,3
lagg,Malinovskyi,C,Genoa,8,12
lagg,McKennie,C,Juventus,16,14
lagg,Nicolussi Caviglia,C,Fiorentina,3,3
lagg,Paz N.,C,Como,20,30
lagg,Sala A.,C,Lecce,1,1
lagg,Zaccagni,C,Lazio,24,14
lagg,Heggem,D,Bologna,5,9
lagg,Joao Mario,D,Juventus,8,2
lagg,Martin,D,Genoa,10,14
lagg,Miranda J.,D,Bologna,9,11
lagg,Nkounkou,D,Torino,1,2
lagg,Olivera,D,Napoli,3,3
lagg,Wesley,D,Roma,15,16
lagg,Maignan,P,Milan,16,20
lagg,Terracciano,P,Milan,1,1
lagg,Torriani,P,Milan,1,1
mezzebirre,Addai,A,Como,10,12
mezzebirre,Camarda,A,Lecce,12,4
mezzebirre,Davis K.,A,Udinese,13,24
mezzebirre,Leao,A,Milan,24,30
mezzebirre,Sanabria,A,Cremonese,6,6
mezzebirre,Cremaschi,C,Parma,1,1
mezzebirre,Diouf,C,Inter,1,2
mezzebirre,Ndour,C,Fiorentina,2,6
mezzebirre,Neres,C,Napoli,13,17
mezzebirre,Odgaard,C,Bologna,16,18
mezzebirre,Pulisic,C,Milan,28,31
mezzebirre,Zaccagni,C,Lazio,26,14
mezzebirre,Zarraga,C,Udinese,2,2
mezzebirre,Barbieri,D,Cremonese,3,9
mezzebirre,Beukema,D,Napoli,10,7
mezzebirre,Calabresi,D,Pisa,5,5
mezzebirre,Hermoso,D,Roma,10,10
mezzebirre,Holm,D,Bologna,8,13
mezzebirre,Kempf,D,Como,5,14
mezzebirre,Wesley,D,Roma,14,16
mezzebirre,Caprile,P,Cagliari,7,12
mezzebirre,Ciocci,P,Cagliari,1,1
mezzebirre,Maignan,P,Milan,16,20
pacho team,Arena A.,A,Roma,1,1
pacho team,Hojlund,A,Napoli,21,25
pacho team,Martinez L.,A,Inter,36,34
pacho team,Pellegrino M.,A,Parma,13,21
pacho team,Yildiz,A,Juventus,30,30
pacho team,Atta,C,Udinese,8,16
pacho team,Baturina,C,Como,17,14
pacho team,Marchwinski,C,Lecce,1,1
pacho team,McKennie,C,Juventus,16,14
pacho team,Paz N.,C,Como,21,30
pacho team,Strefezza,C,Par,10,10
pacho team,Venturino,C,Roma,2,1
pacho team,Zerbin,C,Cremonese,3,6
pacho team,Baschirotto,D,Cremonese,8,13
pacho team,Estupinan,D,Milan,11,3
pacho team,Marcandalli,D,Genoa,2,6
pacho team,Martin,D,Genoa,10,14
pacho team,Mina,D,Cagliari,7,8
pacho team,Ramon,D,Como,4,12
pacho team,Valeri,D,Parma,10,10
pacho team,Caprile,P,Cagliari,7,12
pacho team,Contini,P,Napoli,1,1
pacho team,Milinkovic-Savic V.,P,Napoli,4,19
puerto rosso blu,Douvikas,A,Como,24,21
puerto rosso blu,Esposito Se.,A,Cagliari,7,16
puerto rosso blu,Gueye,A,Udinese,1,2
puerto rosso blu,Scamacca,A,Atalanta,14,22
puerto rosso blu,Thuram,A,Inter,31,29
puerto rosso blu,Folorunsho,C,Cagliari,9,8
puerto rosso blu,Gudmundsson A.,C,Fiorentina,24,17
puerto rosso blu,Hojholt,C,Pisa,1,2
puerto rosso blu,Malinovskyi,C,Genoa,15,12
puerto rosso blu,McTominay,C,Napoli,26,25
puerto rosso blu,Nicolussi Caviglia,C,Fiorentina,3,3
puerto rosso blu,Saelemaekers,C,Milan,12,19
puerto rosso blu,Vergara,C,Napoli,6,2
puerto rosso blu,Gutierrez,D,Napoli,6,3
puerto rosso blu,Palestra,D,Cagliari,4,15
puerto rosso blu,Troilo,D,Parma,2,2
puerto rosso blu,Vojvoda,D,Como,6,12
puerto rosso blu,Walukiewicz,D,Sassuolo,5,6
puerto rosso blu,Wesley,D,Roma,14,16
puerto rosso blu,Zemura,D,Udinese,3,2
puerto rosso blu,Pessina Mas.,P,Bologna,1,1
puerto rosso blu,Ravaglia F.,P,Bologna,3,12
puerto rosso blu,Skorupski,P,Bologna,10,10
real donk,Esposito F.P.,A,Inter,20,18
real donk,Kilicsoy,A,Cagliari,16,12
real donk,Krstovic,A,Atalanta,20,20
real donk,Nkunku,A,Milan,19,17
real donk,Pellegrino M.,A,Parma,16,21
real donk,Aebischer,C,Pisa,4,5
real donk,Diouf,C,Inter,1,2
real donk,Marchwinski,C,Lecce,1,1
real donk,Pasalic,C,Atalanta,11,13
real donk,Prati,C,Cagliari,3,6
real donk,Pulisic,C,Milan,28,31
real donk,Thuram K.,C,Juventus,14,13
real donk,Zaniolo,C,Udinese,20,20
real donk,Bertola,D,Udinese,6,6
real donk,Gatti,D,Juventus,8,5
real donk,Lucumì,D,Bologna,8,7
real donk,Ostigard,D,Genoa,5,15
real donk,Pezzella Giu.,D,Cremonese,5,4
real donk,Vojvoda,D,Como,6,12
real donk,Wesley,D,Roma,15,16
real donk,Gollini,P,Roma,1,1
real donk,Svilar,P,Roma,15,19
real donk,Torriani,P,Milan,1,1
scarsenal,Malen,A,Roma,14,15
scarsenal,Martinez L.,A,Inter,27,34
scarsenal,Pinamonti,A,Sassuolo,16,14
scarsenal,Rodriguez Je.,A,Como,6,12
scarsenal,Scamacca,A,Atalanta,14,22
scarsenal,Atta,C,Udinese,6,16
scarsenal,Lobotka,C,Napoli,9,10
scarsenal,McKennie,C,Juventus,16,14
scarsenal,McTominay,C,Napoli,26,25
scarsenal,Nicolussi Caviglia,C,Fiorentina,3,3
scarsenal,Orsolini,C,Bologna,22,24
scarsenal,Saelemaekers,C,Milan,12,19
scarsenal,Zerbin,C,Cremonese,3,6
scarsenal,Canestrelli,D,Pisa,3,5
scarsenal,Dodò,D,Fiorentina,11,6
scarsenal,Kristensen T.,D,Udinese,7,7
scarsenal,N'Dicka,D,Roma,6,7
scarsenal,Norton-Cuffy,D,Genoa,3,7
scarsenal,Pavlovic,D,Milan,7,15
scarsenal,Ramon,D,Como,5,12
scarsenal,Caprile,P,Cagliari,7,12
scarsenal,Ciocci,P,Cagliari,1,1
scarsenal,Sherri,P,Cagliari,1,1
